[2026-07-04T15:11:51.768+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-07-04T15:11:51.799+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake_ecommerce.load_snowflake scheduled__2026-07-04T14:31:00+00:00 [queued]>
[2026-07-04T15:11:51.809+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake_ecommerce.load_snowflake scheduled__2026-07-04T14:31:00+00:00 [queued]>
[2026-07-04T15:11:51.810+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2026-07-04T15:11:51.823+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): load_snowflake> on 2026-07-04 14:31:00+00:00
[2026-07-04T15:11:51.832+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake_ecommerce', 'load_snowflake', 'scheduled__2026-07-04T14:31:00+00:00', '--job-id', '48', '--raw', '--subdir', 'DAGS_FOLDER/minio_to_snowflake_dag.py', '--cfg-path', '/tmp/tmp3lu2jsoq']
[2026-07-04T15:11:51.835+0000] {standard_task_runner.py:91} INFO - Job 48: Subtask load_snowflake
[2026-07-04T15:11:51.835+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:62 DeprecationWarning: This process (pid=48719) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-07-04T15:11:51.836+0000] {standard_task_runner.py:64} INFO - Started process 48727 to run task
[2026-07-04T15:11:51.896+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake_ecommerce.load_snowflake scheduled__2026-07-04T14:31:00+00:00 [running]> on host 791512f83421
[2026-07-04T15:11:52.002+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake_ecommerce' AIRFLOW_CTX_TASK_ID='load_snowflake' AIRFLOW_CTX_EXECUTION_DATE='2026-07-04T14:31:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2026-07-04T14:31:00+00:00'
[2026-07-04T15:11:52.003+0000] {taskinstance.py:430} INFO - ::endgroup::
[2026-07-04T15:11:52.209+0000] {connection.py:638} INFO - Snowflake Connector for Python Version: 4.6.0, Python Version: 3.12.4, Platform: Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.36
[2026-07-04T15:11:52.210+0000] {connection.py:1760} INFO - Connecting to GLOBAL Snowflake domain
[2026-07-04T15:11:55.278+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190118474101.parquet -> @customers stage
[2026-07-04T15:11:55.766+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190118558805.parquet -> @customers stage
[2026-07-04T15:11:56.279+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190118637451.parquet -> @customers stage
[2026-07-04T15:11:56.689+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190118704077.parquet -> @customers stage
[2026-07-04T15:11:57.100+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190118757294.parquet -> @customers stage
[2026-07-04T15:11:57.610+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190118804450.parquet -> @customers stage
[2026-07-04T15:11:58.121+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190118859377.parquet -> @customers stage
[2026-07-04T15:11:58.633+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190118909807.parquet -> @customers stage
[2026-07-04T15:11:59.142+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190118962070.parquet -> @customers stage
[2026-07-04T15:11:59.556+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190119013345.parquet -> @customers stage
[2026-07-04T15:11:59.966+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190119066490.parquet -> @customers stage
[2026-07-04T15:12:00.449+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190119139754.parquet -> @customers stage
[2026-07-04T15:12:00.892+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190119263543.parquet -> @customers stage
[2026-07-04T15:12:01.285+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190119390209.parquet -> @customers stage
[2026-07-04T15:12:01.803+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190119463358.parquet -> @customers stage
[2026-07-04T15:12:02.315+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190119548561.parquet -> @customers stage
[2026-07-04T15:12:02.725+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190119628300.parquet -> @customers stage
[2026-07-04T15:12:03.134+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190119731265.parquet -> @customers stage
[2026-07-04T15:12:03.507+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190119816203.parquet -> @customers stage
[2026-07-04T15:12:03.953+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190119905698.parquet -> @customers stage
[2026-07-04T15:12:04.363+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190120040271.parquet -> @customers stage
[2026-07-04T15:12:04.773+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190120132786.parquet -> @customers stage
[2026-07-04T15:12:05.183+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190120201937.parquet -> @customers stage
[2026-07-04T15:12:05.592+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190120279098.parquet -> @customers stage
[2026-07-04T15:12:06.106+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190120349697.parquet -> @customers stage
[2026-07-04T15:12:06.506+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190120432051.parquet -> @customers stage
[2026-07-04T15:12:06.925+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190120568706.parquet -> @customers stage
[2026-07-04T15:12:07.335+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190120649298.parquet -> @customers stage
[2026-07-04T15:12:07.744+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190120717788.parquet -> @customers stage
[2026-07-04T15:12:08.252+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190120785337.parquet -> @customers stage
[2026-07-04T15:12:08.877+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190120832918.parquet -> @customers stage
[2026-07-04T15:12:09.394+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190120902521.parquet -> @customers stage
[2026-07-04T15:12:09.784+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190120964409.parquet -> @customers stage
[2026-07-04T15:12:10.198+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190121020503.parquet -> @customers stage
[2026-07-04T15:12:10.577+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190121089337.parquet -> @customers stage
[2026-07-04T15:12:11.016+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190121147140.parquet -> @customers stage
[2026-07-04T15:12:11.528+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190121236766.parquet -> @customers stage
[2026-07-04T15:12:12.042+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190121314374.parquet -> @customers stage
[2026-07-04T15:12:12.552+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190121389208.parquet -> @customers stage
[2026-07-04T15:12:13.174+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190121470589.parquet -> @customers stage
[2026-07-04T15:12:13.552+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190121557173.parquet -> @customers stage
[2026-07-04T15:12:13.987+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190121635672.parquet -> @customers stage
[2026-07-04T15:12:14.498+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190121708765.parquet -> @customers stage
[2026-07-04T15:12:14.908+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190121774496.parquet -> @customers stage
[2026-07-04T15:12:15.421+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190121828872.parquet -> @customers stage
[2026-07-04T15:12:15.829+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190121884665.parquet -> @customers stage
[2026-07-04T15:12:16.239+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190121936133.parquet -> @customers stage
[2026-07-04T15:12:16.624+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190121986968.parquet -> @customers stage
[2026-07-04T15:12:17.061+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190122038502.parquet -> @customers stage
[2026-07-04T15:12:17.456+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190122087552.parquet -> @customers stage
[2026-07-04T15:12:17.826+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190122199861.parquet -> @customers stage
[2026-07-04T15:12:18.200+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190122288107.parquet -> @customers stage
[2026-07-04T15:12:18.591+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190122362702.parquet -> @customers stage
[2026-07-04T15:12:19.005+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190122426397.parquet -> @customers stage
[2026-07-04T15:12:19.413+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190122496594.parquet -> @customers stage
[2026-07-04T15:12:19.823+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190122575921.parquet -> @customers stage
[2026-07-04T15:12:20.305+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190122666732.parquet -> @customers stage
[2026-07-04T15:12:20.669+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190122744017.parquet -> @customers stage
[2026-07-04T15:12:21.047+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190122803790.parquet -> @customers stage
[2026-07-04T15:12:21.434+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190122866720.parquet -> @customers stage
[2026-07-04T15:12:21.874+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190122917755.parquet -> @customers stage
[2026-07-04T15:12:22.239+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190122965839.parquet -> @customers stage
[2026-07-04T15:12:22.704+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190123017563.parquet -> @customers stage
[2026-07-04T15:12:23.106+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190123087773.parquet -> @customers stage
[2026-07-04T15:12:23.518+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190123155911.parquet -> @customers stage
[2026-07-04T15:12:24.000+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190123225422.parquet -> @customers stage
[2026-07-04T15:12:24.435+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190123295060.parquet -> @customers stage
[2026-07-04T15:12:24.819+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190123375883.parquet -> @customers stage
[2026-07-04T15:12:25.252+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190123461445.parquet -> @customers stage
[2026-07-04T15:12:25.722+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190123549403.parquet -> @customers stage
[2026-07-04T15:12:26.086+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190123629735.parquet -> @customers stage
[2026-07-04T15:12:26.583+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190123712537.parquet -> @customers stage
[2026-07-04T15:12:27.099+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190123785855.parquet -> @customers stage
[2026-07-04T15:12:27.511+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190123852768.parquet -> @customers stage
[2026-07-04T15:12:28.016+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190123936501.parquet -> @customers stage
[2026-07-04T15:12:28.528+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190124033849.parquet -> @customers stage
[2026-07-04T15:12:28.900+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190124166322.parquet -> @customers stage
[2026-07-04T15:12:29.327+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190124239295.parquet -> @customers stage
[2026-07-04T15:12:29.769+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190124308641.parquet -> @customers stage
[2026-07-04T15:12:30.235+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190124367126.parquet -> @customers stage
[2026-07-04T15:12:30.638+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190124438120.parquet -> @customers stage
[2026-07-04T15:12:31.009+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190124506813.parquet -> @customers stage
[2026-07-04T15:12:31.375+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190124577918.parquet -> @customers stage
[2026-07-04T15:12:31.753+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190124645052.parquet -> @customers stage
[2026-07-04T15:12:32.141+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190124698144.parquet -> @customers stage
[2026-07-04T15:12:32.512+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190124750698.parquet -> @customers stage
[2026-07-04T15:12:32.926+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190124860523.parquet -> @customers stage
[2026-07-04T15:12:33.345+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190124942262.parquet -> @customers stage
[2026-07-04T15:12:33.761+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190125013131.parquet -> @customers stage
[2026-07-04T15:12:34.265+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190125105286.parquet -> @customers stage
[2026-07-04T15:12:34.641+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_190125202440.parquet -> @customers stage
